1394, 15, 0, 0, 0, 0, 0
1394, 16, 45, 8, 0, 74, 0
1394, 17, 90, 16, 37, 0, 45
1394, 18, 8, 8, 74, 0, 0
1394, 19, 8, 0, 37, 0, 0
1394, 20, 0, 0, 0, 0, 0
1394, 21, 74, 8, 0, 0, 8
1394, 22, 0, 0, 0, 0, 8
1394, 23, 0, 0, 0, 0, 0
1394, 24, 0, 0, 0, 0, 0
1395, 0, 0, 0, 0, 0, 0
1395, 1, 0, 0, 0, 0, 0
1395, 2, 0, 0, 0, 0, 0
1395, 3, 0, 0, 0, 0, 0
1395, 4, 0, 0, 0, 0, 0
1395, 5, 0, 0, 0, 0, 0
1395, 6, 0, 0, 0, 0, 0
1395, 7, 0, 0, 0, 0, 0
1395, 8, 0, 0, 0, 0, 0
1395, 9, 0, 0, 0, 0, 0
1395, 10, 0, 0, 0, 0, 0
1395, 11, 0, 0, 0, 37, 0
1395, 12, 45, 0, 37, 16, 0
1395, 13, 0, 0, 0, 0, 0
1395, 14, 0, 0, 0, 0, 0
1395, 15, 0, 0, 0, 0, 0
1395, 16, 45, 8, 0, 74, 0
1395, 17, 98, 16, 37, 0, 45
1395, 18, 8, 8, 74, 0, 0
1395, 19, 8, 0, 37, 0, 0
1395, 20, 0, 0, 0, 0, 0
1395, 21, 74, 8, 0, 0, 8
1395, 22, 0, 0, 0, 0, 8
1395, 23, 0, 0, 0, 0, 0
1395, 24, 0, 0, 0, 0, 0
1396, 0, 0, 0, 32, 0, 0
1396, 1, 0, 0, 0, 0, 0
1396, 2, 0, 0, 0, 0, 0
1396, 3, 0, 0, 0, 0, 0
1396, 4, 0, 0, 0, 0, 0
1396, 5, 0, 0, 0, 0, 0
1396, 6, 0, 0, 0, 0, 0
1396, 7, 0, 0, 0, 0, 0
1396, 8, 0, 0, 0, 0, 0
1396, 9, 0, 0, 0, 0, 0
1396, 10, 0, 0, 0, 0, 0
1396, 11, 0, 0, 0, 37, 0
1396, 12, 45, 0, 37, 8, 0
1396, 13, 0, 0, 0, 0, 0
1396, 14, 0, 0, 0, 0, 0
1396, 15, 0, 0, 0, 0, 0
1396, 16, 82, 8, 0, 74, 0
1396, 17, 127, 24, 74, 0, 45
1396, 18, 8, 16, 111, 0, 0
1396, 19, 16, 0, 74, 0, 0
1396, 20, 0, 0, 0, 0, 0
1396, 21, 74, 8, 0, 0, 8
1396, 22, 0, 0, 0, 0, 8
1396, 23, 0, 0, 0, 0, 0
1396, 24, 0, 0, 0, 0, 0
1397, 0, 0, 0, 0, 0, 0
1397, 1, 0, 0, 0, 0, 0
1397, 2, 0, 0, 0, 0, 0
1397, 3, 0, 0, 0, 0, 0
1397, 4, 0, 0, 0, 0, 0
1397, 5, 0, 0, 0, 0, 0
1397, 6, 0, 0, 0, 0, 0
1397, 7, 0, 0, 0, 0, 0
1397, 8, 0, 0, 0, 0, 0
1397, 9, 0, 0, 0, 0, 0
1397, 10, 0, 0, 0, 0, 0
1397, 11, 0, 0, 0, 37, 0
1397, 12, 45, 0, 37, 8, 0
1397, 13, 0, 0, 0, 0, 0
1397, 14, 0, 0, 0, 0, 0
1397, 15, 0, 0, 0, 0, 0
1397, 16, 45, 8, 0, 111, 0
1397, 17, 90, 16, 37, 0, 45
1397, 18, 8, 8, 74, 0, 0
1397, 19, 8, 0, 37, 0, 0
1397, 20, 0, 0, 0, 0, 0
1397, 21, 111, 8, 0, 0, 8
1397, 22, 0, 0, 0, 0, 8
1397, 23, 0, 0, 0, 0, 0
1397, 24, 0, 0, 0, 0, 0
1398, 0, 0, 0, 0, 0, 0
1398, 1, 0, 0, 0, 0, 0
1398, 2, 0, 0, 0, 0, 0
1398, 3, 0, 0, 0, 0, 0
1398, 4, 0, 0, 0, 0, 0
1398, 5, 0, 0, 0, 0, 0
1398, 6, 0, 0, 0, 0, 0
1398, 7, 0, 0, 0, 0, 0
1398, 8, 0, 0, 0, 0, 0
1398, 9, 0, 0, 0, 0, 0
1398, 10, 0, 0, 0, 0, 0
1398, 11, 0, 0, 0, 37, 0
1398, 12, 45, 0, 37, 8, 0
1398, 13, 0, 0, 0, 0, 0
1398, 14, 0, 0, 0, 0, 0
1398, 15, 0, 0, 0, 0, 0
1398, 16, 45, 16, 0, 74, 0
1398, 17, 98, 16, 37, 0, 45
1398, 18, 8, 8, 74, 0, 0
1398, 19, 8, 0, 37, 0, 0
1398, 20, 0, 0, 0, 0, 0
1398, 21, 74, 8, 0, 0, 8
1398, 22, 0, 0, 0, 0, 8
1398, 23, 0, 0, 0, 0, 0
1398, 24, 0, 0, 0, 0, 0
1399, 0, 0, 0, 0, 0, 0
1399, 1, 0, 0, 0, 0, 0
1399, 2, 0, 0, 0, 0, 0
1399, 3, 0, 0, 0, 0, 0
1399, 4, 0, 0, 0, 0, 0
1399, 5, 0, 0, 0, 0, 0
1399, 6, 0, 0, 0, 0, 0
1399, 7, 0, 0, 0, 0, 0
1399, 8, 0, 0, 0, 0, 0
1399, 9, 0, 0, 0, 0, 0
1399, 10, 0, 0, 0, 0, 0
1399, 11, 0, 0, 0, 37, 0
1399, 12, 90, 0, 37, 8, 0
1399, 13, 0, 0, 0, 0, 0
1399, 14, 0, 0, 0, 0, 0
1399, 15, 0, 0, 0, 0, 0
1399, 16, 45, 8, 0, 74, 0
1399, 17, 90, 16, 37, 0, 90
1399, 18, 8, 8, 74, 0, 0
1399, 19, 8, 0, 37, 0, 0
1399, 20, 0, 0, 0, 0, 0
1399, 21, 74, 16, 0, 0, 8
1399, 22, 0, 0, 0, 0, 16
1399, 23, 0, 0, 0, 0, 0
1399, 24, 0, 0, 0, 0, 0
1400, 0, 88, 0, 0, 0, 0
1400, 1, 0, 0, 44, 0, 0
1400, 2, 0, 0, 33, 0, 0
1400, 3, 0, 0, 22, 0, 0
1400, 4, 0, 0, 11, 0, 0
1400, 5, 0, 0, 0, 0, 49
1400, 6, 0, 0, 38, 0, 0
1400, 7, 0, 0, 33, 0, 0
1400, 8, 0, 0, 22, 0, 0
1400, 9, 0, 0, 11, 0, 0
1400, 10, 0, 0, 0, 0, 32
1400, 11, 0, 0, 27, 37, 0
1400, 12, 0, 0, 69, 8, 0
1400, 13, 0, 0, 22, 0, 0
1400, 14, 0, 0, 11, 0, 0
1400, 15, 0, 0, 0, 0, 26
1400, 16, 8, 0, 27, 37, 0
1400, 17, 45, 8, 32, 0, 0
1400, 18, 8, 0, 59, 0, 0
1400, 19, 0, 0, 11, 0, 0
1400, 20, 0, 0, 0, 0, 20
1400, 21, 37, 0, 25, 0, 8
1400, 22, 0, 0, 30, 0, 0
1400, 23, 0, 0, 22, 0, 0
1400, 24, 0, 0, 11, 0, 0
1401, 0, 154, 0, 0, 0, 0
1401, 1, 0, 0, 0, 0, 0
1401, 2, 0, 0, 0, 0, 0
1401, 3, 0, 0, 0, 0, 0
1401, 4, 0, 0, 0, 0, 0
1401, 5, 0, 0, 0, 0, 154
1401, 6, 0, 0, 6, 0, 0
1401, 7, 0, 0, 0, 0, 0
1401, 8, 0, 0, 0, 0, 0
1401, 9, 0, 0, 0, 0, 0
1401, 10, 0, 0, 0, 0, 132
1401, 11, 0, 0, 17, 0, 0
1401, 12, 0, 0, 1, 0, 0
1401, 13, 0, 0, 0, 0, 0
1401, 14, 0, 0, 0, 0, 0
1401, 15, 0, 0, 0, 0, 84
1401, 16, 37, 8, 17, 37, 0
1401, 17, 45, 8, 38, 0, 0
1401, 18, 0, 8, 37, 0, 0
1401, 19, 8, 0, 37, 0, 0
1401, 20, 0, 0, 0, 0, 35
1401, 21, 37, 0, 19, 0, 0
1401, 22, 0, 0, 3, 0, 0
1401, 23, 0, 0, 0, 0, 0
1401, 24, 0, 0, 0, 0, 0
1402, 0, 33, 0, 0, 0, 0
1402, 1, 0, 0, 0, 0, 0
1402, 2, 0, 0, 0, 0, 0
1402, 3, 0, 0, 0, 0, 0
1402, 4, 0, 0, 0, 0, 0
1402, 5, 0, 0, 0, 0, 17
1402, 6, 0, 0, 0, 0, 0
1402, 7, 0, 0, 0, 0, 0
1402, 8, 0, 0, 0, 0, 0
1402, 9, 0, 0, 0, 0, 0
1402, 10, 0, 0, 0, 0, 1
1402, 11, 0, 0, 0, 37, 0
1402, 12, 90, 0, 37, 8, 0
1402, 13, 0, 0, 0, 0, 0
1402, 14, 0, 0, 0, 0, 0
1402, 15, 0, 0, 0, 0, 0
1402, 16, 45, 8, 0, 74, 0
1402, 17, 90, 24, 37, 0, 90
1402, 18, 16, 8, 74, 0, 0
1402, 19, 8, 0, 37, 0, 0
1402, 20, 0, 0, 0, 0, 0
1402, 21, 74, 16, 0, 0, 8
1402, 22, 0, 0, 0, 0, 16
1402, 23, 0, 0, 0, 0, 0
1402, 24, 0, 0, 0, 0, 0
1403, 0, 0, 0, 0, 0, 0
1403, 1, 0, 0, 0, 0, 0
1403, 2, 0, 0, 0, 0, 0
1403, 3, 0, 0, 0, 0, 0
1403, 4, 0, 0, 0, 0, 0
1403, 5, 0, 0, 0, 0, 0
1403, 6, 0, 0, 0, 0, 0
1403, 7, 0, 0, 0, 0, 0
1403, 8, 0, 0, 0, 0, 0
1403, 9, 0, 0, 0, 0, 0
1403, 10, 0, 0, 0, 0, 0
1403, 11, 0, 0, 0, 74, 0
1403, 12, 45, 0, 74, 8, 0
1403, 13, 0, 0, 0, 0, 0
1403, 14, 0, 0, 0, 0, 0
1403, 15, 0, 0, 0, 0, 0
1403, 16, 53, 8, 0, 111, 0
1403, 17, 127, 16, 37, 0, 45
1403, 18, 8, 8, 111, 0, 0
1403, 19, 8, 0, 37, 0, 0
1403, 20, 0, 0, 0, 0, 0
1403, 21, 111, 8, 0, 0, 16
1403, 22, 0, 0, 0, 0, 8
1403, 23, 0, 0, 0, 0, 0
1403, 24, 0, 0, 0, 0, 0
1404, 0, 0, 0, 0, 0, 0
1404, 1, 0, 0, 0, 0, 0
1404, 2, 0, 0, 0, 0, 0
1404, 3, 0, 0, 0, 0, 0
1404, 4, 0, 0, 0, 0, 0
1404, 5, 0, 0, 0, 0, 0
1404, 6, 0, 0, 0, 0, 0
1404, 7, 0, 0, 0, 0, 0
1404, 8, 0, 0, 0, 0, 0
1404, 9, 0, 0, 0, 0, 0
1404, 10, 0, 0, 0, 0, 0
1404, 11, 0, 0, 0, 37, 0
1404, 12, 45, 0, 37, 8, 0
1404, 13, 0, 0, 0, 0, 0
1404, 14, 0, 0, 0, 0, 0
1404, 15, 0, 0, 0, 0, 0
1404, 16, 45, 8, 0, 74, 0
1404, 17, 90, 16, 37, 0, 45
1404, 18, 8, 8, 74, 0, 0
1404, 19, 8, 0, 37, 0, 0
1404, 20, 0, 0, 0, 0, 0
1404, 21, 74, 8, 0, 0, 8
1404, 22, 0, 0, 0, 0, 8
1404, 23, 0, 0, 0, 0, 0
1404, 24, 0, 0, 0, 0, 0
1405, 0, 0, 0, 0, 0, 0
1405, 1, 0, 0, 0, 0, 0
1405, 2, 0, 0, 0, 0, 0
1405, 3, 0, 0, 0, 0, 0
1405, 4, 0, 0, 0, 0, 0
1405, 5, 0, 0, 0, 0, 0
1405, 6, 0, 0, 0, 0, 0
1405, 7, 0, 0, 0, 0, 0
1405, 8, 0, 0, 0, 0, 0
1405, 9, 0, 0, 0, 0, 0
1405, 10, 0, 0, 0, 0, 0
1405, 11, 0, 0, 0, 37, 0
1405, 12, 45, 0, 37, 16, 0
1405, 13, 0, 0, 0, 0, 0
1405, 14, 0, 0, 0, 0, 0
1405, 15, 0, 0, 0, 0, 0
1405, 16, 45, 8, 0, 74, 0
1405, 17, 98, 16, 37, 0, 45
1405, 18, 8, 8, 74, 0, 0
1405, 19, 8, 0, 37, 0, 0
1405, 20, 0, 0, 0, 0, 0
1405, 21, 74, 8, 0, 0, 8
1405, 22, 0, 0, 0, 0, 8
1405, 23, 0, 0, 0, 0, 0
1405, 24, 0, 0, 0, 0, 0
1406, 0, 0, 0, 32, 0, 0
1406, 1, 0, 0, 0, 0, 0
1406, 2, 0, 0, 0, 0, 0
1406, 3, 0, 0, 0, 0, 0
1406, 4, 0, 0, 0, 0, 0
1406, 5, 0, 0, 0, 0, 0
1406, 6, 0, 0, 0, 0, 0
1406, 7, 0, 0, 0, 0, 0
1406, 8, 0, 0, 0, 0, 0
1406, 9, 0, 0, 0, 0, 0
1406, 10, 0, 0, 0, 0, 0
1406, 11, 0, 0, 0, 37, 0
1406, 12, 45, 0, 37, 8, 0
1406, 13, 0, 0, 0, 0, 0
1406, 14, 0, 0, 0, 0, 0
1406, 15, 0, 0, 0, 0, 0
1406, 16, 82, 8, 0, 74, 0
1406, 17, 127, 24, 74, 0, 45
1406, 18, 8, 16, 111, 0, 0
1406, 19, 16, 0, 74, 0, 0
1406, 20, 0, 0, 0, 0, 0
1406, 21, 74, 8, 0, 0, 8
1406, 22, 0, 0, 0, 0, 8
1406, 23, 0, 0, 0, 0, 0
1406, 24, 0, 0, 0, 0, 0
1407, 0, 0, 0, 0, 0, 0
1407, 1, 0, 0, 0, 0, 0
1407, 2, 0, 0, 0, 0, 0
1407, 3, 0, 0, 0, 0, 0
1407, 4, 0, 0, 0, 0, 0
1407, 5, 0, 0, 0, 0, 0
1407, 6, 0, 0, 0, 0, 0
1407, 7, 0, 0, 0, 0, 0
1407, 8, 0, 0, 0, 0, 0
1407, 9, 0, 0, 0, 0, 0
1407, 10, 0, 0, 0, 0, 0
1407, 11, 0, 0, 0, 37, 0
1407, 12, 45, 0, 37, 8, 0
1407, 13, 0, 0, 0, 0, 0
1407, 14, 0, 0, 0, 0, 0
1407, 15, 0, 0, 0, 0, 0
1407, 16, 45, 8, 0, 111, 0
1407, 17, 90, 16, 37, 0, 45
1407, 18, 8, 8, 74, 0, 0
1407, 19, 8, 0, 37, 0, 0
1407, 20, 0, 0, 0, 0, 0
1407, 21, 111, 8, 0, 0, 8
1407, 22, 0, 0, 0, 0, 8
1407, 23, 0, 0, 0, 0, 0
1407, 24, 0, 0, 0, 0, 0
1408, 0, 0, 0, 0, 0, 0
1408, 1, 0, 0, 0, 0, 0
1408, 2, 0, 0, 0, 0, 0
1408, 3, 0, 0, 0, 0, 0
1408, 4, 0, 0, 0, 0, 0
1408, 5, 0, 0, 0, 0, 0
1408, 6, 0, 0, 0, 0, 0
1408, 7, 0, 0, 0, 0, 0
1408, 8, 0, 0, 0, 0, 0
1408, 9, 0, 0, 0, 0, 0
1408, 10, 0, 0, 0, 0, 0
1408, 11, 0, 0, 0, 37, 0
1408, 12, 45, 0, 37, 8, 0
1408, 13, 0, 0, 0, 0, 0
1408, 14, 0, 0, 0, 0, 0
1408, 15, 0, 0, 0, 0, 0
1408, 16, 45, 16, 0, 74, 0
1408, 17, 98, 16, 37, 0, 45
1408, 18, 8, 8, 74, 0, 0
1408, 19, 8, 0, 37, 0, 0
1408, 20, 0, 0, 0, 0, 0
1408, 21, 74, 8, 0, 0, 8
1408, 22, 0, 0, 0, 0, 8
1408, 23, 0, 0, 0, 0, 0
1408, 24, 0, 0, 0, 0, 0
1409, 0, 0, 0, 0, 0, 0
1409, 1, 0, 0, 0, 0, 0
1409, 2, 0, 0, 0, 0, 0
1409, 3, 0, 0, 0, 0, 0
1409, 4, 0, 0, 0, 0, 0
1409, 5, 0, 0, 0, 0, 0
1409, 6, 0, 0, 0, 0, 0
1409, 7, 0, 0, 0, 0, 0
1409, 8, 0, 0, 0, 0, 0
1409, 9, 0, 0, 0, 0, 0
1409, 10, 0, 0, 0, 0, 0
1409, 11, 0, 0, 0, 37, 0
1409, 12, 90, 0, 37, 8, 0
1409, 13, 0, 0, 0, 0, 0
1409, 14, 0, 0, 0, 0, 0
1409, 15, 0, 0, 0, 0, 0
1409, 16, 45, 8, 0, 74, 0
1409, 17, 90, 16, 37, 0, 90
1409, 18, 8, 8, 74, 0, 0
1409, 19, 8, 0, 37, 0, 0
1409, 20, 0, 0, 0, 0, 0
1409, 21, 74, 16, 0, 0, 8
1409, 22, 0, 0, 0, 0, 16
1409, 23, 0, 0, 0, 0, 0
1409, 24, 0, 0, 0, 0, 0
1410, 0, 88, 0, 0, 0, 0
1410, 1, 0, 0, 44, 0, 0
1410, 2, 0, 0, 33, 0, 0
1410, 3, 0, 0, 22, 0, 0
1410, 4, 0, 0, 11, 0, 0
1410, 5, 0, 0, 0, 0, 49
1410, 6, 0, 0, 38, 0, 0
1410, 7, 0, 0, 33, 0, 0
1410, 8, 0, 0, 22, 0, 0
1410, 9, 0, 0, 11, 0, 0
1410, 10, 0, 0, 0, 0, 32
1410, 11, 0, 0, 27, 37, 0
1410, 12, 0, 0, 69, 8, 0
1410, 13, 0, 0, 22, 0, 0
1410, 14, 0, 0, 11, 0, 0
1410, 15, 0, 0, 0, 0, 26
1410, 16, 8, 0, 27, 37, 0
1410, 17, 45, 8, 32, 0, 0
1410, 18, 8, 0, 59, 0, 0
1410, 19, 0, 0, 11, 0, 0
1410, 20, 0, 0, 0, 0, 20
1410, 21, 37, 0, 25, 0, 8
1410, 22, 0, 0, 30, 0, 0
1410, 23, 0, 0, 22, 0, 0
1410, 24, 0, 0, 11, 0, 0
1411, 0, 154, 0, 0, 0, 0
1411, 1, 0, 0, 0, 0, 0
1411, 2, 0, 0, 0, 0, 0
1411, 3, 0, 0, 0, 0, 0
1411, 4, 0, 0, 0, 0, 0
1411, 5, 0, 0, 0, 0, 154
1411, 6, 0, 0, 6, 0, 0
1411, 7, 0, 0, 0, 0, 0
1411, 8, 0, 0, 0, 0, 0
1411, 9, 0, 0, 0, 0, 0
1411, 10, 0, 0, 0, 0, 132
1411, 11, 0, 0, 17, 0, 0
1411, 12, 0, 0, 1, 0, 0
1411, 13, 0, 0, 0, 0, 0
1411, 14, 0, 0, 0, 0, 0
1411, 15, 0, 0, 0, 0, 84
1411, 16, 37, 8, 17, 37, 0
1411, 17, 45, 8, 38, 0, 0
1411, 18, 0, 8, 37, 0, 0
1411, 19, 8, 0, 37, 0, 0
1411, 20, 0, 0, 0, 0, 35
1411, 21, 37, 0, 19, 0, 0
1411, 22, 0, 0, 3, 0, 0
1411, 23, 0, 0, 0, 0, 0
1411, 24, 0, 0, 0, 0, 0
1412, 0, 33, 0, 0, 0, 0
1412, 1, 0, 0, 0, 0, 0
1412, 2, 0, 0, 0, 0, 0
1412, 3, 0, 0, 0, 0, 0
1412, 4, 0, 0, 0, 0, 0
1412, 5, 0, 0, 0, 0, 17
1412, 6, 0, 0, 0, 0, 0
1412, 7, 0, 0, 0, 0, 0
1412, 8, 0, 0, 0, 0, 0
1412, 9, 0, 0, 0, 0, 0
1412, 10, 0, 0, 0, 0, 1
1412, 11, 0, 0, 0, 37, 0
1412, 12, 90, 0, 37, 8, 0
1412, 13, 0, 0, 0, 0, 0
1412, 14, 0, 0, 0, 0, 0
1412, 15, 0, 0, 0, 0, 0
1412, 16, 45, 8, 0, 74, 0
1412, 17, 90, 24, 37, 0, 90
1412, 18, 16, 8, 74, 0, 0
1412, 19, 8, 0, 37, 0, 0
1412, 20, 0, 0, 0, 0, 0
1412, 21, 74, 16, 0, 0, 8
1412, 22, 0, 0, 0, 0, 16
1412, 23, 0, 0, 0, 0, 0
1412, 24, 0, 0, 0, 0, 0
1413, 0, 0, 0, 0, 0, 0
1413, 1, 0, 0, 0, 0, 0
1413, 2, 0, 0, 0, 0, 0
1413, 3, 0, 0, 0, 0, 0
1413, 4, 0, 0, 0, 0, 0
1413, 5, 0, 0, 0, 0, 0
1413, 6, 0, 0, 0, 0, 0
1413, 7, 0, 0, 0, 0, 0
1413, 8, 0, 0, 0, 0, 0
1413, 9, 0, 0, 0, 0, 0
1413, 10, 0, 0, 0, 0, 0
1413, 11, 0, 0, 0, 74, 0
1413, 12, 45, 0, 74, 8, 0
1413, 13, 0, 0, 0, 0, 0
1413, 14, 0, 0, 0, 0, 0
1413, 15, 0, 0, 0, 0, 0
1413, 16, 53, 8, 0, 111, 0
1413, 17, 127, 16, 37, 0, 45
1413, 18, 8, 8, 111, 0, 0
1413, 19, 8, 0, 37, 0, 0
1413, 20, 0, 0, 0, 0, 0
1413, 21, 111, 8, 0, 0, 16
1413, 22, 0, 0, 0, 0, 8
1413, 23, 0, 0, 0, 0, 0
1413, 24, 0, 0, 0, 0, 0
1414, 0, 0, 0, 0, 0, 0
1414, 1, 0, 0, 0, 0, 0
1414, 2, 0, 0, 0, 0, 0
1414, 3, 0, 0, 0, 0, 0
1414, 4, 0, 0, 0, 0, 0
1414, 5, 0, 0, 0, 0, 0
1414, 6, 0, 0, 0, 0, 0
1414, 7, 0, 0, 0, 0, 0
1414, 8, 0, 0, 0, 0, 0
1414, 9, 0, 0, 0, 0, 0
1414, 10, 0, 0, 0, 0, 0
1414, 11, 0, 0, 0, 37, 0
1414, 12, 45, 0, 37, 8, 0
1414, 13, 0, 0, 0, 0, 0
1414, 14, 0, 0, 0, 0, 0
1414, 15, 0, 0, 0, 0, 0
1414, 16, 45, 8, 0, 74, 0
1414, 17, 90, 16, 37, 0, 45
1414, 18, 8, 8, 74, 0, 0
1414, 19, 8, 0, 37, 0, 0
1414, 20, 0, 0, 0, 0, 0
1414, 21, 74, 8, 0, 0, 8
1414, 22, 0, 0, 0, 0, 8
1414, 23, 0, 0, 0, 0, 0
1414, 24, 0, 0, 0, 0, 0
1415, 0, 0, 0, 0, 0, 0
1415, 1, 0, 0, 0, 0, 0
1415, 2, 0, 0, 0, 0, 0
1415, 3, 0, 0, 0, 0, 0
1415, 4, 0, 0, 0, 0, 0
1415, 5, 0, 0, 0, 0, 0
1415, 6, 0, 0, 0, 0, 0
1415, 7, 0, 0, 0, 0, 0
1415, 8, 0, 0, 0, 0, 0
1415, 9, 0, 0, 0, 0, 0
1415, 10, 0, 0, 0, 0, 0
1415, 11, 0, 0, 0, 37, 0
1415, 12, 45, 0, 37, 16, 0
1415, 13, 0, 0, 0, 0, 0
1415, 14, 0, 0, 0, 0, 0
1415, 15, 0, 0, 0, 0, 0
1415, 16, 45, 8, 0, 74, 0
1415, 17, 98, 16, 37, 0, 45
1415, 18, 8, 8, 74, 0, 0
1415, 19, 8, 0, 37, 0, 0
1415, 20, 0, 0, 0, 0, 0
1415, 21, 74, 8, 0, 0, 8
1415, 22, 0, 0, 0, 0, 8
1415, 23, 0, 0, 0, 0, 0
1415, 24, 0, 0, 0, 0, 0
1416, 0, 0, 0, 32, 0, 0
1416, 1, 0, 0, 0, 0, 0
1416, 2, 0, 0, 0, 0, 0
1416, 3, 0, 0, 0, 0, 0
1416, 4, 0, 0, 0, 0, 0
1416, 5, 0, 0, 0, 0, 0
1416, 6, 0, 0, 0, 0, 0
1416, 7, 0, 0, 0, 0, 0
1416, 8, 0, 0, 0, 0, 0
1416, 9, 0, 0, 0, 0, 0
1416, 10, 0, 0, 0, 0, 0
1416, 11, 0, 0, 0, 37, 0
1416, 12, 45, 0, 37, 8, 0
1416, 13, 0, 0, 0, 0, 0
1416, 14, 0, 0, 0, 0, 0
1416, 15, 0, 0, 0, 0, 0
1416, 16, 82, 8, 0, 74, 0
1416, 17, 127, 24, 74, 0, 45
1416, 18, 8, 16, 111, 0, 0
1416, 19, 16, 0, 74, 0, 0
1416, 20, 0, 0, 0, 0, 0
1416, 21, 74, 8, 0, 0, 8
1416, 22, 0, 0, 0, 0, 8
1416, 23, 0, 0, 0, 0, 0
1416, 24, 0, 0, 0, 0, 0
1417, 0, 0, 0, 0, 0, 0
1417, 1, 0, 0, 0, 0, 0
1417, 2, 0, 0, 0, 0, 0
1417, 3, 0, 0, 0, 0, 0
1417, 4, 0, 0, 0, 0, 0
1417, 5, 0, 0, 0, 0, 0
1417, 6, 0, 0, 0, 0, 0
1417, 7, 0, 0, 0, 0, 0
1417, 8, 0, 0, 0, 0, 0
1417, 9, 0, 0, 0, 0, 0
1417, 10, 0, 0, 0, 0, 0
1417, 11, 0, 0, 0, 37, 0
1417, 12, 45, 0, 37, 8, 0
1417, 13, 0, 0, 0, 0, 0
1417, 14, 0, 0, 0, 0, 0
1417, 15, 0, 0, 0, 0, 0
1417, 16, 45, 8, 0, 111, 0
1417, 17, 90, 16, 37, 0, 45
1417, 18, 8, 8, 74, 0, 0
1417, 19, 8, 0, 37, 0, 0
1417, 20, 0, 0, 0, 0, 0
1417, 21, 111, 8, 0, 0, 8
1417, 22, 0, 0, 0, 0, 8
1417, 23, 0, 0, 0, 0, 0
1417, 24, 0, 0, 0, 0, 0
1418, 0, 0, 0, 0, 0, 0
1418, 1, 0, 0, 0, 0, 0
1418, 2, 0, 0, 0, 0, 0
1418, 3, 0, 0, 0, 0, 0
1418, 4, 0, 0, 0, 0, 0
1418, 5, 0, 0, 0, 0, 0
1418, 6, 0, 0, 0, 0, 0
1418, 7, 0, 0, 0, 0, 0
1418, 8, 0, 0, 0, 0, 0
1418, 9, 0, 0, 0, 0, 0
1418, 10, 0, 0, 0, 0, 0
1418, 11, 0, 0, 0, 37, 0
1418, 12, 45, 0, 37, 8, 0
1418, 13, 0, 0, 0, 0, 0
1418, 14, 0, 0, 0, 0, 0
1418, 15, 0, 0, 0, 0, 0
1418, 16, 45, 16, 0, 74, 0
1418, 17, 98, 16, 37, 0, 45
1418, 18, 8, 8, 74, 0, 0
1418, 19, 8, 0, 37, 0, 0
1418, 20, 0, 0, 0, 0, 0
1418, 21, 74, 8, 0, 0, 8
1418, 22, 0, 0, 0, 0, 8
1418, 23, 0, 0, 0, 0, 0
1418, 24, 0, 0, 0, 0, 0
1419, 0, 0, 0, 0, 0, 0
1419, 1, 0, 0, 0, 0, 0
1419, 2, 0, 0, 0, 0, 0
1419, 3, 0, 0, 0, 0, 0
1419, 4, 0, 0, 0, 0, 0
1419, 5, 0, 0, 0, 0, 0
1419, 6, 0, 0, 0, 0, 0
1419, 7, 0, 0, 0, 0, 0
1419, 8, 0, 0, 0, 0, 0
1419, 9, 0, 0, 0, 0, 0
1419, 10, 0, 0, 0, 0, 0
1419, 11, 0, 0, 0, 37, 0
1419, 12, 90, 0, 37, 8, 0
1419, 13, 0, 0, 0, 0, 0
1419, 14, 0, 0, 0, 0, 0
1419, 15, 0, 0, 0, 0, 0
1419, 16, 45, 8, 0, 74, 0
1419, 17, 90, 16, 37, 0, 90
1419, 18, 8, 8, 74, 0, 0
1419, 19, 8, 0, 37, 0, 0
1419, 20, 0, 0, 0, 0, 0
1419, 21, 74, 16, 0, 0, 8
1419, 22, 0, 0, 0, 0, 16
1419, 23, 0, 0, 0, 0, 0
1419, 24, 0, 0, 0, 0, 0
1420, 0, 88, 0, 0, 0, 0
1420, 1, 0, 0, 44, 0, 0
1420, 2, 0, 0, 33, 0, 0
1420, 3, 0, 0, 22, 0, 0
1420, 4, 0, 0, 11, 0, 0
1420, 5, 0, 0, 0, 0, 49
1420, 6, 0, 0, 38, 0, 0
1420, 7, 0, 0, 33, 0, 0
1420, 8, 0, 0, 22, 0, 0
1420, 9, 0, 0, 11, 0, 0
1420, 10, 0, 0, 0, 0, 32
1420, 11, 0, 0, 27, 37, 0
1420, 12, 0, 0, 69, 8, 0
1420, 13, 0, 0, 22, 0, 0
1420, 14, 0, 0, 11, 0, 0
1420, 15, 0, 0, 0, 0, 26
1420, 16, 8, 0, 27, 37, 0
1420, 17, 45, 8, 32, 0, 0
1420, 18, 8, 0, 59, 0, 0
1420, 19, 0, 0, 11, 0, 0
1420, 20, 0, 0, 0, 0, 20
1420, 21, 37, 0, 25, 0, 8
1420, 22, 0, 0, 30, 0, 0
1420, 23, 0, 0, 22, 0, 0
1420, 24, 0, 0, 11, 0, 0
1421, 0, 154, 0, 0, 0, 0
1421, 1, 0, 0, 0, 0, 0
1421, 2, 0, 0, 0, 0, 0
1421, 3, 0, 0, 0, 0, 0
1421, 4, 0, 0, 0, 0, 0
1421, 5, 0, 0, 0, 0, 154
