Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 22, 263, 0, 0, 271, 263 
Router 23, 263, 0, 0, 8, 0 
Router 24, 263, 0, 0, 263, 0 
Router 25, 0, 263, 0, 263, 0 
Router 26, 0, 526, 0, 263, 8 
Router 27, 8, 263, 0, 0, 263 
Router 28, 8, 0, 0, 263, 263 
Router 29, 8, 0, 0, 0, 0 
Router 30, 263, 0, 0, 0, 0 
Router 31, 263, 0, 0, 0, 0 
Router 32, 263, 0, 0, 0, 8 
Router 33, 0, 0, 8, 0, 0 
Router 34, 263, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 180
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 8, 8, 8, 0 
Router 2, 0, 271, 16, 8, 0 
Router 3, 0, 8, 24, 263, 0 
Router 4, 0, 0, 16, 8, 0 
Router 5, 0, 0, 8, 0, 0 
Router 6, 263, 0, 0, 16, 0 
Router 7, 263, 0, 8, 8, 0 
Router 8, 263, 0, 8, 8, 0 
Router 9, 8, 0, 8, 263, 0 
Router 10, 8, 0, 8, 8, 0 
Router 11, 0, 0, 8, 0, 0 
Router 12, 0, 8, 0, 24, 263 
Router 13, 0, 16, 8, 16, 263 
Router 14, 0, 279, 16, 16, 263 
Router 15, 0, 16, 24, 526, 8 
Router 16, 0, 8, 16, 16, 8 
Router 17, 0, 0, 8, 8, 0 
Router 18, 8, 0, 0, 16, 263 
Router 19, 8, 0, 0, 8, 263 
Router 20, 8, 0, 0, 8, 263 
Router 21, 263, 0, 0, 263, 8 
Router 22, 8, 0, 0, 8, 8 
Router 23, 8, 0, 0, 0, 0 
Router 24, 8, 0, 0, 8, 263 
Router 25, 0, 8, 263, 8, 263 
Router 26, 0, 16, 526, 8, 263 
Router 27, 0, 8, 789, 263, 8 
Router 28, 0, 0, 526, 8, 8 
Router 29, 0, 0, 263, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 8, 0, 0, 0, 0 
Router 33, 263, 0, 0, 0, 0 
Router 34, 8, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 181
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 263, 0, 0, 0, 0 
Router 2, 0, 8, 0, 0, 0 
Router 3, 263, 0, 0, 8, 0 
Router 4, 263, 0, 0, 0, 0 
Router 5, 263, 0, 0, 0, 0 
Router 6, 8, 0, 0, 0, 0 
Router 7, 8, 0, 0, 263, 263 
Router 8, 8, 0, 263, 263, 0 
Router 9, 0, 0, 526, 8, 263 
Router 10, 0, 0, 263, 0, 263 
Router 11, 263, 0, 0, 0, 263 
Router 12, 263, 0, 0, 0, 8 
Router 13, 263, 0, 0, 263, 271 
Router 14, 0, 8, 0, 263, 8 
Router 15, 263, 0, 0, 16, 263 
Router 16, 263, 0, 0, 0, 263 
Router 17, 263, 0, 0, 0, 526 
Router 18, 0, 263, 0, 0, 271 
Router 19, 0, 526, 263, 263, 534 
Router 20, 0, 789, 526, 263, 8 
Router 21, 8, 526, 526, 8, 526 
Router 22, 0, 263, 526, 0, 526 
Router 23, 0, 0, 263, 0, 789 
Router 24, 0, 263, 0, 0, 8 
Router 25, 263, 263, 8, 0, 271 
Router 26, 263, 263, 16, 0, 8 
Router 27, 0, 263, 24, 8, 263 
Router 28, 0, 263, 16, 0, 263 
Router 29, 0, 0, 8, 0, 526 
Router 30, 0, 263, 0, 0, 0 
Router 31, 0, 526, 0, 0, 263 
Router 32, 0, 789, 263, 0, 0 
Router 33, 8, 526, 263, 0, 263 
Router 34, 0, 263, 263, 0, 263 
Router 35, 0, 0, 0, 0, 263 
Quantum 182
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 0, 0, 0, 0 
Router 2, 263, 0, 0, 0, 0 
Router 3, 8, 0, 0, 0, 0 
Router 4, 8, 0, 0, 0, 0 
Router 5, 8, 0, 0, 0, 0 
Router 6, 0, 263, 0, 0, 0 
Router 7, 0, 526, 0, 8, 8 
Router 8, 0, 789, 8, 8, 263 
Router 9, 0, 526, 16, 263, 8 
Router 10, 0, 263, 8, 263, 8 
Router 11, 8, 0, 0, 263, 8 
Router 12, 8, 0, 0, 0, 0 
Router 13, 8, 0, 0, 8, 8 
Router 14, 263, 0, 0, 8, 263 
Router 15, 8, 0, 0, 263, 8 
Router 16, 8, 0, 0, 263, 8 
Router 17, 8, 0, 0, 263, 16 
Router 18, 0, 8, 0, 0, 8 
Router 19, 0, 16, 8, 8, 16 
Router 20, 0, 24, 16, 8, 526 
Router 21, 0, 16, 279, 263, 16 
Router 22, 0, 8, 16, 263, 16 
Router 23, 0, 0, 8, 263, 24 
Router 24, 0, 8, 0, 0, 0 
Router 25, 8, 8, 0, 0, 8 
Router 26, 8, 8, 0, 0, 263 
Router 27, 263, 8, 0, 0, 8 
Router 28, 263, 8, 0, 0, 8 
Router 29, 263, 0, 0, 0, 16 
Router 30, 0, 8, 0, 0, 0 
Router 31, 0, 16, 0, 0, 8 
Router 32, 0, 24, 8, 0, 263 
Router 33, 0, 16, 271, 0, 8 
Router 34, 0, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 183
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 263, 0 
Router 1, 0, 263, 263, 263, 0 
Router 2, 8, 263, 526, 263, 0 
Router 3, 0, 263, 789, 0, 0 
Router 4, 0, 0, 526, 263, 0 
Router 5, 0, 0, 263, 0, 0 
Router 6, 0, 8, 0, 526, 0 
Router 7, 0, 16, 263, 263, 0 
Router 8, 0, 24, 263, 263, 8 
Router 9, 263, 16, 263, 8, 0 
Router 10, 263, 8, 263, 271, 0 
Router 11, 0, 0, 263, 8, 0 
Router 12, 0, 263, 0, 789, 0 
Router 13, 0, 526, 263, 526, 0 
Router 14, 8, 526, 526, 526, 8 
Router 15, 0, 526, 789, 8, 263 
Router 16, 0, 263, 526, 534, 263 
Router 17, 0, 0, 263, 271, 0 
Router 18, 263, 0, 0, 526, 0 
Router 19, 263, 0, 0, 263, 0 
Router 20, 263, 0, 0, 263, 16 
Router 21, 0, 0, 8, 8, 263 
Router 22, 263, 0, 0, 271, 263 
Router 23, 263, 0, 0, 8, 0 
Router 24, 263, 0, 0, 263, 0 
Router 25, 0, 263, 0, 263, 0 
Router 26, 0, 526, 0, 263, 8 
Router 27, 8, 263, 0, 0, 263 
Router 28, 8, 0, 0, 263, 263 
Router 29, 8, 0, 0, 0, 0 
Router 30, 263, 0, 0, 0, 0 
Router 31, 263, 0, 0, 0, 0 
Router 32, 263, 0, 0, 0, 8 
Router 33, 0, 0, 8, 0, 0 
Router 34, 263, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 184
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 8, 8, 8, 0 
Router 2, 0, 271, 16, 8, 0 
Router 3, 0, 8, 24, 263, 0 
Router 4, 0, 0, 16, 8, 0 
Router 5, 0, 0, 8, 0, 0 
Router 6, 263, 0, 0, 16, 0 
Router 7, 263, 0, 8, 8, 0 
Router 8, 263, 0, 8, 8, 0 
Router 9, 8, 0, 8, 263, 0 
Router 10, 8, 0, 8, 8, 0 
Router 11, 0, 0, 8, 0, 0 
Router 12, 0, 8, 0, 24, 263 
Router 13, 0, 16, 8, 16, 263 
Router 14, 0, 279, 16, 16, 263 
Router 15, 0, 16, 24, 526, 8 
Router 16, 0, 8, 16, 16, 8 
Router 17, 0, 0, 8, 8, 0 
Router 18, 8, 0, 0, 16, 263 
Router 19, 8, 0, 0, 8, 263 
Router 20, 8, 0, 0, 8, 263 
Router 21, 263, 0, 0, 263, 8 
Router 22, 8, 0, 0, 8, 8 
Router 23, 8, 0, 0, 0, 0 
Router 24, 8, 0, 0, 8, 263 
Router 25, 0, 8, 263, 8, 263 
Router 26, 0, 16, 526, 8, 263 
Router 27, 0, 8, 789, 263, 8 
Router 28, 0, 0, 526, 8, 8 
Router 29, 0, 0, 263, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 8, 0, 0, 0, 0 
Router 33, 263, 0, 0, 0, 0 
Router 34, 8, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 185
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 263, 0, 0, 0, 0 
Router 2, 0, 8, 0, 0, 0 
Router 3, 263, 0, 0, 8, 0 
Router 4, 263, 0, 0, 0, 0 
Router 5, 263, 0, 0, 0, 0 
Router 6, 8, 0, 0, 0, 0 
Router 7, 8, 0, 0, 263, 263 
Router 8, 8, 0, 263, 263, 0 
Router 9, 0, 0, 526, 8, 263 
Router 10, 0, 0, 263, 0, 263 
Router 11, 263, 0, 0, 0, 263 
Router 12, 263, 0, 0, 0, 8 
Router 13, 263, 0, 0, 263, 271 
Router 14, 0, 8, 0, 263, 8 
Router 15, 263, 0, 0, 16, 263 
Router 16, 263, 0, 0, 0, 263 
Router 17, 263, 0, 0, 0, 526 
Router 18, 0, 263, 0, 0, 271 
Router 19, 0, 526, 263, 263, 534 
Router 20, 0, 789, 526, 263, 8 
Router 21, 8, 526, 526, 8, 526 
Router 22, 0, 263, 526, 0, 526 
Router 23, 0, 0, 263, 0, 789 
Router 24, 0, 263, 0, 0, 8 
Router 25, 263, 263, 8, 0, 271 
Router 26, 263, 263, 16, 0, 8 
Router 27, 0, 263, 24, 8, 263 
Router 28, 0, 263, 16, 0, 263 
Router 29, 0, 0, 8, 0, 526 
Router 30, 0, 263, 0, 0, 0 
Router 31, 0, 526, 0, 0, 263 
Router 32, 0, 789, 263, 0, 0 
Router 33, 8, 526, 263, 0, 263 
Router 34, 0, 263, 263, 0, 263 
Router 35, 0, 0, 0, 0, 263 
Quantum 186
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 0, 0, 0, 0 
Router 2, 263, 0, 0, 0, 0 
Router 3, 8, 0, 0, 0, 0 
Router 4, 8, 0, 0, 0, 0 
Router 5, 8, 0, 0, 0, 0 
Router 6, 0, 263, 0, 0, 0 
Router 7, 0, 526, 0, 8, 8 
Router 8, 0, 789, 8, 8, 263 
Router 9, 0, 526, 16, 263, 8 
Router 10, 0, 263, 8, 263, 8 
Router 11, 8, 0, 0, 263, 8 
Router 12, 8, 0, 0, 0, 0 
Router 13, 8, 0, 0, 8, 8 
Router 14, 263, 0, 0, 8, 263 
Router 15, 8, 0, 0, 263, 8 
Router 16, 8, 0, 0, 263, 8 
Router 17, 8, 0, 0, 263, 16 
Router 18, 0, 8, 0, 0, 8 
Router 19, 0, 16, 8, 8, 16 
Router 20, 0, 24, 16, 8, 526 
Router 21, 0, 16, 279, 263, 16 
Router 22, 0, 8, 16, 263, 16 
Router 23, 0, 0, 8, 263, 24 
Router 24, 0, 8, 0, 0, 0 
Router 25, 8, 8, 0, 0, 8 
Router 26, 8, 8, 0, 0, 263 
Router 27, 263, 8, 0, 0, 8 
Router 28, 263, 8, 0, 0, 8 
Router 29, 263, 0, 0, 0, 16 
Router 30, 0, 8, 0, 0, 0 
Router 31, 0, 16, 0, 0, 8 
Router 32, 0, 24, 8, 0, 263 
Router 33, 0, 16, 271, 0, 8 
Router 34, 0, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 187
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 263, 0 
Router 1, 0, 263, 263, 263, 0 
Router 2, 8, 263, 526, 263, 0 
Router 3, 0, 263, 789, 0, 0 
Router 4, 0, 0, 526, 263, 0 
Router 5, 0, 0, 263, 0, 0 
Router 6, 0, 8, 0, 526, 0 
Router 7, 0, 16, 263, 263, 0 
Router 8, 0, 24, 263, 263, 8 
Router 9, 263, 16, 263, 8, 0 
Router 10, 263, 8, 263, 271, 0 
Router 11, 0, 0, 263, 8, 0 
Router 12, 0, 263, 0, 789, 0 
Router 13, 0, 526, 263, 526, 0 
Router 14, 8, 526, 526, 526, 8 
Router 15, 0, 526, 789, 8, 263 
Router 16, 0, 263, 526, 534, 263 
Router 17, 0, 0, 263, 271, 0 
Router 18, 263, 0, 0, 526, 0 
Router 19, 263, 0, 0, 263, 0 
Router 20, 263, 0, 0, 263, 16 
Router 21, 0, 0, 8, 8, 263 
Router 22, 263, 0, 0, 271, 263 
Router 23, 263, 0, 0, 8, 0 
Router 24, 263, 0, 0, 263, 0 
Router 25, 0, 263, 0, 263, 0 
Router 26, 0, 526, 0, 263, 8 
Router 27, 8, 263, 0, 0, 263 
Router 28, 8, 0, 0, 263, 263 
Router 29, 8, 0, 0, 0, 0 
Router 30, 263, 0, 0, 0, 0 
Router 31, 263, 0, 0, 0, 0 
Router 32, 263, 0, 0, 0, 8 
Router 33, 0, 0, 8, 0, 0 
Router 34, 263, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 188
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 8, 8, 8, 0 
Router 2, 0, 271, 16, 8, 0 
Router 3, 0, 8, 24, 263, 0 
Router 4, 0, 0, 16, 8, 0 
Router 5, 0, 0, 8, 0, 0 
Router 6, 263, 0, 0, 16, 0 
Router 7, 263, 0, 8, 8, 0 
Router 8, 263, 0, 8, 8, 0 
Router 9, 8, 0, 8, 263, 0 
Router 10, 8, 0, 8, 8, 0 
Router 11, 0, 0, 8, 0, 0 
Router 12, 0, 8, 0, 24, 263 
Router 13, 0, 16, 8, 16, 263 
Router 14, 0, 279, 16, 16, 263 
Router 15, 0, 16, 24, 526, 8 
Router 16, 0, 8, 16, 16, 8 
Router 17, 0, 0, 8, 8, 0 
Router 18, 8, 0, 0, 16, 263 
Router 19, 8, 0, 0, 8, 263 
Router 20, 8, 0, 0, 8, 263 
Router 21, 263, 0, 0, 263, 8 
Router 22, 8, 0, 0, 8, 8 
Router 23, 8, 0, 0, 0, 0 
Router 24, 8, 0, 0, 8, 263 
Router 25, 0, 8, 263, 8, 263 
Router 26, 0, 16, 526, 8, 263 
Router 27, 0, 8, 789, 263, 8 
Router 28, 0, 0, 526, 8, 8 
Router 29, 0, 0, 263, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 8, 0, 0, 0, 0 
Router 33, 263, 0, 0, 0, 0 
Router 34, 8, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 189
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 263, 0, 0, 0, 0 
Router 2, 0, 8, 0, 0, 0 
Router 3, 263, 0, 0, 8, 0 
Router 4, 263, 0, 0, 0, 0 
Router 5, 263, 0, 0, 0, 0 
Router 6, 8, 0, 0, 0, 0 
Router 7, 8, 0, 0, 263, 263 
Router 8, 8, 0, 263, 263, 0 
Router 9, 0, 0, 526, 8, 263 
Router 10, 0, 0, 263, 0, 263 
Router 11, 263, 0, 0, 0, 263 
Router 12, 263, 0, 0, 0, 8 
Router 13, 263, 0, 0, 263, 271 
Router 14, 0, 8, 0, 263, 8 
Router 15, 263, 0, 0, 16, 263 
Router 16, 263, 0, 0, 0, 263 
Router 17, 263, 0, 0, 0, 526 
Router 18, 0, 263, 0, 0, 271 
Router 19, 0, 526, 263, 263, 534 
Router 20, 0, 789, 526, 263, 8 
Router 21, 8, 526, 526, 8, 526 
Router 22, 0, 263, 526, 0, 526 
Router 23, 0, 0, 263, 0, 789 
Router 24, 0, 263, 0, 0, 8 
Router 25, 263, 263, 8, 0, 271 
Router 26, 263, 263, 16, 0, 8 
Router 27, 0, 263, 24, 8, 263 
Router 28, 0, 263, 16, 0, 263 
Router 29, 0, 0, 8, 0, 526 
Router 30, 0, 263, 0, 0, 0 
Router 31, 0, 526, 0, 0, 263 
Router 32, 0, 789, 263, 0, 0 
Router 33, 8, 526, 263, 0, 263 
Router 34, 0, 263, 263, 0, 263 
Router 35, 0, 0, 0, 0, 263 
Quantum 190
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 0, 0, 0, 0 
Router 2, 263, 0, 0, 0, 0 
Router 3, 8, 0, 0, 0, 0 
Router 4, 8, 0, 0, 0, 0 
Router 5, 8, 0, 0, 0, 0 
Router 6, 0, 263, 0, 0, 0 
Router 7, 0, 526, 0, 8, 8 
Router 8, 0, 789, 8, 8, 263 
Router 9, 0, 526, 16, 263, 8 
Router 10, 0, 263, 8, 263, 8 
Router 11, 8, 0, 0, 263, 8 
Router 12, 8, 0, 0, 0, 0 
Router 13, 8, 0, 0, 8, 8 
Router 14, 263, 0, 0, 8, 263 
Router 15, 8, 0, 0, 263, 8 
Router 16, 8, 0, 0, 263, 8 
Router 17, 8, 0, 0, 263, 16 
Router 18, 0, 8, 0, 0, 8 
Router 19, 0, 16, 8, 8, 16 
Router 20, 0, 24, 16, 8, 526 
Router 21, 0, 16, 279, 263, 16 
Router 22, 0, 8, 16, 263, 16 
Router 23, 0, 0, 8, 263, 24 
Router 24, 0, 8, 0, 0, 0 
Router 25, 8, 8, 0, 0, 8 
Router 26, 8, 8, 0, 0, 263 
Router 27, 263, 8, 0, 0, 8 
Router 28, 263, 8, 0, 0, 8 
Router 29, 263, 0, 0, 0, 16 
Router 30, 0, 8, 0, 0, 0 
Router 31, 0, 16, 0, 0, 8 
Router 32, 0, 24, 8, 0, 263 
Router 33, 0, 16, 271, 0, 8 
Router 34, 0, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 191
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 263, 0 
Router 1, 0, 263, 263, 263, 0 
Router 2, 8, 263, 526, 263, 0 
Router 3, 0, 263, 789, 0, 0 
Router 4, 0, 0, 526, 263, 0 
Router 5, 0, 0, 263, 0, 0 
Router 6, 0, 8, 0, 526, 0 
Router 7, 0, 16, 263, 263, 0 
Router 8, 0, 24, 263, 263, 8 
Router 9, 263, 16, 263, 8, 0 
Router 10, 263, 8, 263, 271, 0 
Router 11, 0, 0, 263, 8, 0 
Router 12, 0, 263, 0, 789, 0 
Router 13, 0, 526, 263, 526, 0 
Router 14, 8, 526, 526, 526, 8 
Router 15, 0, 526, 789, 8, 263 
Router 16, 0, 263, 526, 534, 263 
Router 17, 0, 0, 263, 271, 0 
Router 18, 263, 0, 0, 526, 0 
Router 19, 263, 0, 0, 263, 0 
Router 20, 263, 0, 0, 263, 16 
Router 21, 0, 0, 8, 8, 263 
Router 22, 263, 0, 0, 271, 263 
Router 23, 263, 0, 0, 8, 0 
Router 24, 263, 0, 0, 263, 0 
Router 25, 0, 263, 0, 263, 0 
Router 26, 0, 526, 0, 263, 8 
Router 27, 8, 263, 0, 0, 263 
Router 28, 8, 0, 0, 263, 263 
Router 29, 8, 0, 0, 0, 0 
Router 30, 263, 0, 0, 0, 0 
Router 31, 263, 0, 0, 0, 0 
Router 32, 263, 0, 0, 0, 8 
Router 33, 0, 0, 8, 0, 0 
Router 34, 263, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 192
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 8, 8, 8, 0 
Router 2, 0, 271, 16, 8, 0 
Router 3, 0, 8, 24, 263, 0 
Router 4, 0, 0, 16, 8, 0 
Router 5, 0, 0, 8, 0, 0 
Router 6, 263, 0, 0, 16, 0 
Router 7, 263, 0, 8, 8, 0 
Router 8, 263, 0, 8, 8, 0 
Router 9, 8, 0, 8, 263, 0 
Router 10, 8, 0, 8, 8, 0 
Router 11, 0, 0, 8, 0, 0 
Router 12, 0, 8, 0, 24, 263 
Router 13, 0, 16, 8, 16, 263 
Router 14, 0, 279, 16, 16, 263 
Router 15, 0, 16, 24, 526, 8 
Router 16, 0, 8, 16, 16, 8 
Router 17, 0, 0, 8, 8, 0 
Router 18, 8, 0, 0, 16, 263 
Router 19, 8, 0, 0, 8, 263 
Router 20, 8, 0, 0, 8, 263 
Router 21, 263, 0, 0, 263, 8 
Router 22, 8, 0, 0, 8, 8 
Router 23, 8, 0, 0, 0, 0 
Router 24, 8, 0, 0, 8, 263 
Router 25, 0, 8, 263, 8, 263 
Router 26, 0, 16, 526, 8, 263 
Router 27, 0, 8, 789, 263, 8 
Router 28, 0, 0, 526, 8, 8 
Router 29, 0, 0, 263, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 8, 0, 0, 0, 0 
Router 33, 263, 0, 0, 0, 0 
Router 34, 8, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 193
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 263, 0, 0, 0, 0 
Router 2, 0, 8, 0, 0, 0 
Router 3, 263, 0, 0, 8, 0 
Router 4, 263, 0, 0, 0, 0 
Router 5, 263, 0, 0, 0, 0 
Router 6, 8, 0, 0, 0, 0 
Router 7, 8, 0, 0, 263, 263 
Router 8, 8, 0, 263, 263, 0 
Router 9, 0, 0, 526, 8, 263 
Router 10, 0, 0, 263, 0, 263 
Router 11, 263, 0, 0, 0, 263 
Router 12, 263, 0, 0, 0, 8 
Router 13, 263, 0, 0, 263, 271 
Router 14, 0, 8, 0, 263, 8 
Router 15, 263, 0, 0, 16, 263 
Router 16, 263, 0, 0, 0, 263 
Router 17, 263, 0, 0, 0, 526 
Router 18, 0, 263, 0, 0, 271 
Router 19, 0, 526, 263, 263, 534 
Router 20, 0, 789, 526, 263, 8 
Router 21, 8, 526, 526, 8, 526 
Router 22, 0, 263, 526, 0, 526 
Router 23, 0, 0, 263, 0, 789 
Router 24, 0, 263, 0, 0, 8 
Router 25, 263, 263, 8, 0, 271 
Router 26, 263, 263, 16, 0, 8 
Router 27, 0, 263, 24, 8, 263 
Router 28, 0, 263, 16, 0, 263 
Router 29, 0, 0, 8, 0, 526 
Router 30, 0, 263, 0, 0, 0 
Router 31, 0, 526, 0, 0, 263 
Router 32, 0, 789, 263, 0, 0 
Router 33, 8, 526, 263, 0, 263 
Router 34, 0, 263, 263, 0, 263 
Router 35, 0, 0, 0, 0, 263 
Quantum 194
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 0, 0, 0, 0 
Router 2, 263, 0, 0, 0, 0 
Router 3, 8, 0, 0, 0, 0 
Router 4, 8, 0, 0, 0, 0 
Router 5, 8, 0, 0, 0, 0 
Router 6, 0, 263, 0, 0, 0 
Router 7, 0, 526, 0, 8, 8 
Router 8, 0, 789, 8, 8, 263 
Router 9, 0, 526, 16, 263, 8 
Router 10, 0, 263, 8, 263, 8 
Router 11, 8, 0, 0, 263, 8 
Router 12, 8, 0, 0, 0, 0 
Router 13, 8, 0, 0, 8, 8 
Router 14, 263, 0, 0, 8, 263 
Router 15, 8, 0, 0, 263, 8 
Router 16, 8, 0, 0, 263, 8 
Router 17, 8, 0, 0, 263, 16 
Router 18, 0, 8, 0, 0, 8 
Router 19, 0, 16, 8, 8, 16 
Router 20, 0, 24, 16, 8, 526 
Router 21, 0, 16, 279, 263, 16 
Router 22, 0, 8, 16, 263, 16 
Router 23, 0, 0, 8, 263, 24 
Router 24, 0, 8, 0, 0, 0 
Router 25, 8, 8, 0, 0, 8 
Router 26, 8, 8, 0, 0, 263 
Router 27, 263, 8, 0, 0, 8 
Router 28, 263, 8, 0, 0, 8 
Router 29, 263, 0, 0, 0, 16 
Router 30, 0, 8, 0, 0, 0 
Router 31, 0, 16, 0, 0, 8 
Router 32, 0, 24, 8, 0, 263 
Router 33, 0, 16, 271, 0, 8 
Router 34, 0, 8, 8, 0, 8 
Router 35, 0, 0, 0, 0, 8 
Quantum 195
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 263, 0 
Router 1, 0, 263, 263, 263, 0 
Router 2, 8, 263, 526, 263, 0 
Router 3, 0, 263, 789, 0, 0 
Router 4, 0, 0, 526, 263, 0 
Router 5, 0, 0, 263, 0, 0 
Router 6, 0, 8, 0, 526, 0 
Router 7, 0, 16, 263, 263, 0 
Router 8, 0, 24, 263, 263, 8 
Router 9, 263, 16, 263, 8, 0 
Router 10, 263, 8, 263, 271, 0 
Router 11, 0, 0, 263, 8, 0 
Router 12, 0, 263, 0, 789, 0 
Router 13, 0, 526, 263, 526, 0 
Router 14, 8, 526, 526, 526, 8 
Router 15, 0, 526, 789, 8, 263 
Router 16, 0, 263, 526, 534, 263 
Router 17, 0, 0, 263, 271, 0 
Router 18, 263, 0, 0, 526, 0 
Router 19, 263, 0, 0, 263, 0 
Router 20, 263, 0, 0, 263, 16 
Router 21, 0, 0, 8, 8, 263 
Router 22, 263, 0, 0, 271, 263 
Router 23, 263, 0, 0, 8, 0 
Router 24, 263, 0, 0, 263, 0 
Router 25, 0, 263, 0, 263, 0 
Router 26, 0, 526, 0, 263, 8 
Router 27, 8, 263, 0, 0, 263 
Router 28, 8, 0, 0, 263, 263 
Router 29, 8, 0, 0, 0, 0 
Router 30, 263, 0, 0, 0, 0 
Router 31, 263, 0, 0, 0, 0 
Router 32, 263, 0, 0, 0, 8 
Router 33, 0, 0, 8, 0, 0 
Router 34, 263, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 196
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 0, 8, 8, 8, 0 
Router 2, 0, 271, 16, 8, 0 
Router 3, 0, 8, 24, 263, 0 
Router 4, 0, 0, 16, 8, 0 
Router 5, 0, 0, 8, 0, 0 
Router 6, 263, 0, 0, 16, 0 
Router 7, 263, 0, 8, 8, 0 
Router 8, 263, 0, 8, 8, 0 
Router 9, 8, 0, 8, 263, 0 
Router 10, 8, 0, 8, 8, 0 
Router 11, 0, 0, 8, 0, 0 
Router 12, 0, 8, 0, 24, 263 
Router 13, 0, 16, 8, 16, 263 
Router 14, 0, 279, 16, 16, 263 
Router 15, 0, 16, 24, 526, 8 
Router 16, 0, 8, 16, 16, 8 
Router 17, 0, 0, 8, 8, 0 
Router 18, 8, 0, 0, 16, 263 
Router 19, 8, 0, 0, 8, 263 
Router 20, 8, 0, 0, 8, 263 
Router 21, 263, 0, 0, 263, 8 
Router 22, 8, 0, 0, 8, 8 
Router 23, 8, 0, 0, 0, 0 
Router 24, 8, 0, 0, 8, 263 
Router 25, 0, 8, 263, 8, 263 
Router 26, 0, 16, 526, 8, 263 
Router 27, 0, 8, 789, 263, 8 
Router 28, 0, 0, 526, 8, 8 
Router 29, 0, 0, 263, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 8, 0, 0, 0, 0 
Router 33, 263, 0, 0, 0, 0 
Router 34, 8, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 197
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 263, 0, 0, 0, 0 
Router 2, 0, 8, 0, 0, 0 
Router 3, 263, 0, 0, 8, 0 
Router 4, 263, 0, 0, 0, 0 
Router 5, 263, 0, 0, 0, 0 
Router 6, 8, 0, 0, 0, 0 
