Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 98
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 99
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 100
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 101
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 102
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 103
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 0; 0 
Router 1 ; 135 ; 270 ; 0; 135; 0 
Router 2 ; 135 ; 405 ; 135; 135; 0 
Router 3 ; 135 ; 270 ; 270; 135; 0 
Router 4 ; 135 ; 135 ; 135; 135; 0 
Router 5 ; 8 ; 0 ; 0; 135; 0 
Router 6 ; 0 ; 0 ; 0; 0; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 0 
Router 12 ; 0 ; 0 ; 0; 0; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 0 
Router 18 ; 0 ; 0 ; 0; 0; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 0 
Router 24 ; 0 ; 0 ; 0; 0; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 0 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 135 ; 135 ; 135; 0; 135 
Router 32 ; 135 ; 270 ; 270; 0; 135 
Router 33 ; 135 ; 135 ; 405; 0; 135 
Router 34 ; 135 ; 0 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 0 
Quantum 104
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 127; 0 
Router 1 ; 135 ; 270 ; 127; 135; 0 
Router 2 ; 135 ; 405 ; 262; 135; 0 
Router 3 ; 135 ; 270 ; 397; 135; 0 
Router 4 ; 135 ; 135 ; 262; 135; 0 
Router 5 ; 0 ; 0 ; 127; 135; 0 
Router 6 ; 0 ; 0 ; 0; 127; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 0 
Router 12 ; 0 ; 0 ; 0; 127; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 0 
Router 18 ; 0 ; 0 ; 0; 127; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 0 
Router 24 ; 0 ; 0 ; 0; 127; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 0 
Router 30 ; 127 ; 0 ; 0; 0; 135 
Router 31 ; 135 ; 135 ; 135; 0; 135 
Router 32 ; 135 ; 270 ; 270; 0; 135 
Router 33 ; 135 ; 135 ; 405; 0; 135 
Router 34 ; 135 ; 0 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 0 
Quantum 105
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 0; 0 
Router 1 ; 135 ; 270 ; 0; 135; 0 
Router 2 ; 135 ; 405 ; 135; 135; 0 
Router 3 ; 135 ; 270 ; 270; 135; 0 
Router 4 ; 135 ; 135 ; 135; 135; 0 
Router 5 ; 0 ; 0 ; 0; 135; 0 
Router 6 ; 0 ; 0 ; 0; 0; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 0 
Router 12 ; 0 ; 0 ; 0; 0; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 0 
Router 18 ; 0 ; 0 ; 0; 0; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 0 
Router 24 ; 0 ; 0 ; 0; 0; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 0 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 135 ; 135 ; 135; 0; 135 
Router 32 ; 135 ; 270 ; 270; 0; 135 
Router 33 ; 135 ; 135 ; 405; 0; 135 
Router 34 ; 135 ; 0 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 0 
Quantum 106
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 0; 0 
Router 1 ; 135 ; 270 ; 0; 135; 0 
Router 2 ; 135 ; 405 ; 135; 135; 0 
Router 3 ; 135 ; 270 ; 270; 135; 0 
Router 4 ; 135 ; 135 ; 135; 135; 0 
Router 5 ; 0 ; 0 ; 0; 135; 0 
Router 6 ; 0 ; 0 ; 0; 0; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 0 
Router 12 ; 0 ; 0 ; 0; 0; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 0 
Router 18 ; 0 ; 0 ; 0; 0; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 0 
Router 24 ; 0 ; 0 ; 0; 0; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 0 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 135 ; 135 ; 135; 0; 135 
Router 32 ; 135 ; 270 ; 270; 0; 135 
Router 33 ; 135 ; 135 ; 405; 0; 135 
Router 34 ; 135 ; 0 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 0 
Quantum 107
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 0; 0 
Router 1 ; 135 ; 270 ; 0; 135; 0 
Router 2 ; 135 ; 405 ; 135; 135; 0 
Router 3 ; 135 ; 270 ; 270; 135; 0 
Router 4 ; 135 ; 135 ; 135; 135; 0 
Router 5 ; 0 ; 0 ; 0; 135; 0 
Router 6 ; 0 ; 0 ; 0; 0; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 0 
Router 12 ; 0 ; 0 ; 0; 0; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 0 
Router 18 ; 0 ; 0 ; 0; 0; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 0 
Router 24 ; 0 ; 0 ; 0; 0; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 0 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 135 ; 135 ; 135; 0; 135 
Router 32 ; 135 ; 270 ; 270; 0; 135 
Router 33 ; 135 ; 135 ; 405; 0; 135 
Router 34 ; 135 ; 0 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 0 
Quantum 108
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 0 ; 0; 0; 0 
Router 1 ; 8 ; 0 ; 0; 0; 0 
Router 2 ; 8 ; 0 ; 0; 0; 0 
Router 3 ; 8 ; 0 ; 0; 0; 0 
Router 4 ; 8 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 109
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 127 ; 0; 0; 0 
Router 1 ; 0 ; 254 ; 0; 127; 0 
Router 2 ; 0 ; 381 ; 127; 127; 0 
Router 3 ; 0 ; 254 ; 254; 127; 0 
Router 4 ; 0 ; 127 ; 127; 127; 0 
Router 5 ; 0 ; 0 ; 0; 127; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 127; 0 
Router 8 ; 0 ; 0 ; 0; 127; 0 
Router 9 ; 0 ; 0 ; 0; 127; 0 
Router 10 ; 0 ; 0 ; 0; 127; 0 
Router 11 ; 0 ; 0 ; 0; 127; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 127; 0 
Router 14 ; 0 ; 0 ; 0; 127; 0 
Router 15 ; 0 ; 0 ; 0; 127; 0 
Router 16 ; 0 ; 0 ; 0; 127; 0 
Router 17 ; 0 ; 0 ; 0; 127; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 127; 0 
Router 20 ; 0 ; 0 ; 0; 127; 0 
Router 21 ; 0 ; 0 ; 0; 127; 0 
Router 22 ; 0 ; 0 ; 0; 127; 0 
Router 23 ; 0 ; 0 ; 0; 127; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 127; 0 
Router 26 ; 0 ; 0 ; 0; 127; 0 
Router 27 ; 0 ; 0 ; 0; 127; 0 
Router 28 ; 0 ; 0 ; 0; 127; 0 
Router 29 ; 0 ; 0 ; 0; 127; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 127 ; 0 ; 0; 0; 0 
Router 32 ; 127 ; 0 ; 0; 0; 0 
Router 33 ; 127 ; 0 ; 0; 0; 0 
Router 34 ; 127 ; 0 ; 0; 0; 0 
Router 35 ; 127 ; 0 ; 0; 0; 0 
