spiralMatrix 0 - 0 
spiralMatrix 1 - 1 
spiralMatrix 2 - 2 
spiralMatrix 3 - 3 
spiralMatrix 4 - 4 
spiralMatrix 5 - 5 
spiralMatrix 6 - 6 
spiralMatrix 7 - 262 
spiralMatrix 8 - 518 
spiralMatrix 9 - 774 
spiralMatrix 10 - 1030 
spiralMatrix 11 - 1286 
spiralMatrix 12 - 1542 
spiralMatrix 13 - 1541 
spiralMatrix 14 - 1540 
spiralMatrix 15 - 1539 
spiralMatrix 16 - 1538 
spiralMatrix 17 - 1537 
spiralMatrix 18 - 1536 
spiralMatrix 19 - 1280 
spiralMatrix 20 - 1024 
spiralMatrix 21 - 768 
spiralMatrix 22 - 512 
spiralMatrix 23 - 256 
spiralMatrix 24 - 257 
spiralMatrix 25 - 258 
spiralMatrix 26 - 259 
spiralMatrix 27 - 260 
spiralMatrix 28 - 261 
spiralMatrix 29 - 517 
spiralMatrix 30 - 773 
spiralMatrix 31 - 1029 
spiralMatrix 32 - 1285 
spiralMatrix 33 - 1284 
spiralMatrix 34 - 1283 
spiralMatrix 35 - 1282 
spiralMatrix 36 - 1281 
spiralMatrix 37 - 1025 
spiralMatrix 38 - 769 
spiralMatrix 39 - 513 
spiralMatrix 40 - 514 
spiralMatrix 41 - 515 
spiralMatrix 42 - 516 
spiralMatrix 43 - 772 
spiralMatrix 44 - 1028 
spiralMatrix 45 - 1027 
spiralMatrix 46 - 1026 
spiralMatrix 47 - 770 
spiralMatrix 48 - 771 
Task0  mapped in processor 771 
Waiting everyone 966 
Waiting everyone 967 
Waiting everyone 968 
Waiting everyone 969 
Waiting everyone 970 
Waiting everyone 971 
Waiting everyone 972 
Waiting everyone 973 
Waiting everyone 974 
Waiting everyone 975 
Waiting everyone 976 
Waiting everyone 977 
Waiting everyone 978 
Waiting everyone 979 
Waiting everyone 980 
Waiting everyone 981 
Waiting everyone 982 
Waiting everyone 983 
Waiting everyone 984 
Waiting everyone 985 
Waiting everyone 986 
Waiting everyone 987 
Waiting everyone 988 
Waiting everyone 989 
Waiting everyone 990 
Waiting everyone 991 
Waiting everyone 992 
Waiting everyone 993 
Waiting everyone 994 
Waiting everyone 995 
Waiting everyone 996 
Waiting everyone 997 
Waiting everyone 998 
Waiting everyone 999 
Waiting everyone 1000 
Waiting everyone 1001 
Waiting everyone 1002 
Waiting everyone 1003 
Waiting everyone 1004 
Waiting everyone 1005 
Waiting everyone 1006 
Waiting everyone 1007 
Waiting everyone 1008 
Waiting everyone 1009 
Waiting everyone 1010 
Waiting everyone 1011 
Waiting everyone 1012 
Waiting everyone 1013 
Waiting everyone 1014 
Waiting everyone 1015 
Waiting everyone 1016 
Waiting everyone 1017 
Waiting everyone 1018 
Waiting everyone 1019 
Waiting everyone 1020 
Waiting everyone 1021 
Waiting everyone 1022 
Waiting everyone 1023 
Waiting everyone 1024 
Waiting everyone 1025 
Waiting everyone 1026 
Waiting everyone 1027 
Waiting everyone 1028 
Waiting everyone 1029 
Waiting everyone 1030 
Waiting everyone 1031 
Waiting everyone 1032 
Waiting everyone 1033 
Waiting everyone 1034 
Waiting everyone 1035 
Waiting everyone 1036 
Waiting everyone 1037 
Waiting everyone 1038 
Waiting everyone 1039 
Waiting everyone 1040 
Waiting everyone 1041 
Waiting everyone 1042 
Waiting everyone 1043 
Waiting everyone 1044 
Waiting everyone 1045 
Waiting everyone 1046 
Waiting everyone 1047 
Waiting everyone 1048 
Waiting everyone 1049 
Waiting everyone 1050 
Waiting everyone 1051 
Waiting everyone 1052 
Waiting everyone 1053 
Waiting everyone 1054 
Waiting everyone 1055 
Waiting everyone 1056 
Waiting everyone 1057 
Waiting everyone 1058 
Waiting everyone 1059 
Waiting everyone 1060 
Waiting everyone 1061 
Waiting everyone 1062 
Waiting everyone 1063 
Waiting everyone 1064 
Waiting everyone 1065 
Waiting everyone 1066 
Waiting everyone 1067 
Waiting everyone 1068 
Waiting everyone 1069 
Waiting everyone 1070 
Waiting everyone 1071 
Waiting everyone 1072 
Waiting everyone 1073 
Waiting everyone 1074 
Waiting everyone 1075 
Waiting everyone 1076 
Waiting everyone 1077 
Waiting everyone 1078 
Waiting everyone 1079 
Waiting everyone 1080 
Waiting everyone 1081 
Waiting everyone 1082 
Waiting everyone 1083 
Waiting everyone 1084 
Waiting everyone 1085 
Waiting everyone 1086 
Waiting everyone 1087 
Waiting everyone 1088 
Waiting everyone 1089 
Waiting everyone 1090 
Waiting everyone 1091 
Waiting everyone 1092 
Waiting everyone 1093 
Waiting everyone 1094 
Waiting everyone 1095 
Waiting everyone 1096 
Waiting everyone 1097 
Waiting everyone 1098 
Waiting everyone 1099 
Waiting everyone 1100 
Waiting everyone 1101 
Waiting everyone 1102 
Waiting everyone 1103 
Waiting everyone 1104 
Waiting everyone 1105 
Waiting everyone 1106 
Waiting everyone 1107 
Waiting everyone 1108 
Waiting everyone 1109 
Waiting everyone 1110 
Waiting everyone 1111 
Waiting everyone 1112 
Waiting everyone 1113 
Waiting everyone 1114 
Waiting everyone 1115 
Waiting everyone 1116 
Waiting everyone 1117 
Waiting everyone 1118 
Waiting everyone 1119 
Waiting everyone 1120 
Waiting everyone 1121 
Waiting everyone 1122 
Waiting everyone 1123 
Waiting everyone 1124 
Waiting everyone 1125 
Waiting everyone 1126 
Waiting everyone 1127 
Waiting everyone 1128 
Waiting everyone 1129 
Waiting everyone 1130 
Waiting everyone 1131 
Waiting everyone 1132 
Waiting everyone 1133 
Waiting everyone 1134 
Waiting everyoCounters: 71814  22627  6752  3729  58197  37073  13530  20183  15896  14  51  651  906  249094 
>> Energy packet sent to thermalMaster
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 0  total energy packet received until now: 1 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 2 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 7  total energy packet received until now: 3 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 4 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 5 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 3  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
ne 1135 
Waiting everyone 1136 
Waiting everyone 1137 
Waiting everyone 1138 
Waiting everyone 1139 
Waiting everyone 1140 
Waiting everyone 1141 
Waiting everyone 1142 
Waiting everyone 1143 
Waiting everyone 1144 
Waiting everyone 1145 
Waiting everyone 1146 
Waiting everyone 1147 
Waiting everyone 1148 
Waiting everyone 1149 
Waiting everyone 1150 
Waiting everyone 1151 
Waiting everyone 1152 
Waiting everyone 1153 
Waiting everyone 1154 
Waiting everyone 1155 
Waiting everyone 1156 
Waiting everyone 1157 
Waiting everyone 1158 
Waiting everyone 1159 
Waiting everyone 1160 
Waiting everyone 1161 
Waiting everyone 1162 
Waiting everyone 1163 
Waiting everyone 1164 
Waiting everyone 1165 
Waiting everyone 1166 
Waiting everyone 1167 
Waiting everyone 1168 
Waiting everyone 1169 
Waiting everyone 1170 
Waiting everyone 1171 
Waiting everyone 1172 
Waiting everyone 1173 
Waiting everyone 1174 
Waiting everyone 1175 
Waiting everyone 1176 
Waiting everyone 1177 
Waiting everyone 1178 
Waiting everyone 1179 
Waiting everyone 1180 
Waiting everyone 1181 
Waiting everyone 1182 
Waiting everyone 1183 
Waiting everyone 1184 
Waiting everyone 1185 
Waiting everyone 1186 
Waiting everyone 1187 
Waiting everyone 1188 
Waiting everyone 1189 
Waiting everyone 1190 
Waiting everyone 1191 
Waiting everyone 1192 
Waiting everyone 1193 
Waiting everyone 1194 
Waiting everyone 1195 
Waiting everyone 1196 
Waiting everyone 1197 
Waiting everyone 1198 
Waiting everyone 1199 
Waiting everyone 1200 
Waiting everyone 1201 
Waiting everyone 1202 
Waiting everyone 1203 
Waiting everyone 1204 
Waiting everyone 1205 
Waiting everyone 1206 
Waiting everyone 1207 
Waiting everyone 1208 
Waiting everyone 1209 
Waiting everyone 1210 
Waiting everyone 1211 
Waiting everyone 1212 
Waiting everyone 1213 
Waiting everyone 1214 
Waiting everyone 1215 
Waiting everyone 1216 
Waiting everyone 1217 
Waiting everyone 1218 
Waiting everyone 1219 
Waiting everyone 1220 
Waiting everyone 1221 
Waiting everyone 1222 
Waiting everyone 1223 
Waiting everyone 1224 
Waiting everyone 1225 
Waiting everyone 1226 
Waiting everyone 1227 
Waiting everyone 1228 
Waiting everyone 1229 
Waiting everyone 1230 
Waiting everyone 1231 
Waiting everyone 1232 
Waiting everyone 1233 
Waiting everyone 1234 
Waiting everyone 1235 
Waiting everyone 1236 
Waiting everyone 1237 
Waiting everyone 1238 
Waiting everyone 1239 
Waiting everyone 1240 
Waiting everyone 1241 
Waiting everyone 1242 
Waiting everyone 1243 
Waiting everyone 1244 
Waiting everyone 1245 
Waiting everyone 1246 
Waiting everyone 1247 
Waiting everyone 1248 
Waiting everyone 1249 
Waiting everyone 1250 
Waiting everyone 1251 
Waiting everyone 1252 
Waiting everyone 1253 
Waiting everyone 1254 
Waiting everyone 1255 
Waiting everyone 1256 
Waiting everyone 1257 
Waiting everyone 1258 
Waiting everyone 1259 
Waiting everyone 1260 
Waiting everyone 1261 
Waiting everyone 1262 
Waiting everyone 1263 
Waiting everyone 1264 
Waiting everyone 1265 
Waiting everyone 1266 
Waiting everyone 1267 
Waiting everyone 1268 
Waiting everyone 1269 
Waiting everyone 1270 
Waiting everyone 1271 
Waiting everyone 1272 
Waiting everyone 1273 
Waiting everyone 1274 
Waiting everyone 1275 
Waiting everyone 1276 
Waiting everyone 1277 
Waiting everyone 1278 
Waiting everyone 1279 
Waiting everyone 1280 
Waiting everyone 1281 
Waiting everyone 1282 
Waiting everyone 1283 
Waiting everyone 1284 
Waiting everyone 1285 
Waiting everyone 1286 
Waiting everyone 1287 
Waiting everyone 1288 
Waiting everyone 1289 
Waiting everyone 1290 
Waiting everyone 1291 
Waiting everyone 1292 
Waiting everyone 1293 
Waiting everyone 1294 
Waiting everyone 1295 
Waiting everyone 1296 
Waiting everyone 1297 
Waiting everyone 1298 
Waiting everyone 1299 
Waiting everyone 1300 
Waiting everyone 1301 
Waiting everyone 1302 
Waiting everyone 1303 
Waiting everyone 1304 
Waiting everyone 1305 
Waiting everyone 1306 
Waiting everyone 1307 
Waiting everyone 1308 
Waiting everyone 1309 
Waiting everyone 1310 
Waiting everyone 1311 
Waiting everyone 1312 
Waiting everyone 1313 
Waiting everyone 1314 
Waiting everyone 1315 
Waiting everyone 1316 
Waiting everyone 1317 
Waiting everyone 1318 
Waiting everyone 1319 
Waiting everyone 1320 
Waiting everyone 1321 
Waiting everyone 1322 
Waiting everyone 1323 
Waiting everyone 1324 
Waiting everyone 1325 
Waiting everyone 1326 
Waiting everyone 1327 
Waiting everyone 1328 
Waiting everyone 1329 
Waiting everyone 1330 
Waiting everyone 1331 
Waiting everyone 1332 
Waiting everyone 1333 
Waiting everyone 1334 
Waiting everyone 1335 
Waiting everyone 1336 
Waiting everyone 1337 
Waiting everyone 1338 
Waiting everyone 1339 
Waiting everyone 1340 
Waiting everyone 1341 
Waiting everyone 1342 
Waiting everyone 1343 
Waiting everyone 1344 
Waiting everyone 1345 
Waiting everyone 1346 
Waiting everyone 1347 
Waiting everyone 1348 
Waiting everyone 1349 
Waiting everyone 1350 
Waiting everyone 1351 
Waiting everyone 1352 
Waiting everyone 1353 
Waiting everyone 1354 
Waiting everyone 1355 
Waiting everyone 1356 
Waiting everyone 1357 
Waiting everyone 1358 
Waiting everyone 1359 
Waiting everyone 1360 
Waiting everyone 1361 
Waiting everyone 1362 
Waiting everyone 1363 
Waiting everyone 1364 
Waiting everyone 1365 
Waiting everyone 1366 
Waiting everyone 1367 
Waiting everyone 1368 
Waiting everyone 1369 
Waiting everyone 1370 
Waiting everyone 1371 
Waiting everyone 1372 
Waiting everyone 1373 
Waiting everyone 1374 
Waiting everyone 1375 
Waiting everyone 1376 
Waiting everyone 1377 
Waiting everyone 1378 
Waiting everyone 1379 
Waiting everyone 1380 
Waiting everyone 1381 
Waiting everyone 1382 
